ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10008437.SH,SSE,南方中证500ETF期权2501认沽5.165,10165.0,OP510500.SH,ETF期权,P,欧式,5.165,202501,20250122,0.0652,20241128,20250122,20250122,20250123,人民币元,0.0001
10006542.SH,SSE,南方中证500ETF期权2402认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202402,20240228,0.0842,20231228,20240228,20240228,20240229,人民币元,0.0001
10007275.SH,SSE,南方中证500ETF期权2405认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202405,20240522,0.3291,20240517,20240522,20240522,20240523,人民币元,0.0001
10006766.SH,SSE,南方中证500ETF期权2409认购4.626,10160.0,OP510500.SH,ETF期权,C,欧式,4.626,202409,20240925,0.4494,20240125,20240925,20240925,20240926,人民币元,0.0001
10005957.SH,SSE,南方中证500ETF期权2310认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202310,20231025,0.0081,20230824,20231025,20231025,20231026,人民币元,0.0001
10006488.SH,SSE,南方中证500ETF期权2401认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202401,20240124,0.0019,20231227,20240124,20240124,20240125,人民币元,0.0001
10007288.SH,SSE,南方中证500ETF期权2406认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202406,20240626,0.0084,20240517,20240626,20240626,20240627,人民币元,0.0001
10006849.SH,SSE,南方中证500ETF期权2406认购4.331,10160.0,OP510500.SH,ETF期权,C,欧式,4.331,202406,20240626,0.4804,20240201,20240626,20240626,20240627,人民币元,0.0001
10005953.SH,SSE,南方中证500ETF期权2310认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202310,20231025,0.1689,20230824,20231025,20231025,20231026,人民币元,0.0001
10008758.SH,SSE,南方中证500ETF期权2503认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202503,20250326,0.0391,20250116,20250326,20250326,20250327,人民币元,0.0001
10005448.SH,SSE,南方中证500ETF期权2307认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202307,20230726,0.1075,20230525,20230726,20230726,20230727,人民币元,0.0001
10008763.SH,SSE,南方中证500ETF期权2503认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202503,20250326,0.3954,20250116,20250326,20250326,20250327,人民币元,0.0001
10007912.SH,SSE,南方中证500ETF期权2411认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202411,20241127,0.2836,20240926,20241127,20241127,20241128,人民币元,0.0001
10007552.SH,SSE,南方中证500ETF期权2409认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202409,20240925,0.046,20240705,20240925,20240925,20240926,人民币元,0.0001
10007310.SH,SSE,南方中证500ETF期权2409认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202409,20240925,0.2857,20240517,20240925,20240925,20240926,人民币元,0.0001
10007751.SH,SSE,南方中证500ETF期权2410认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202410,20241023,0.0454,20240829,20241023,20241023,20241024,人民币元,0.0001
10005904.SH,SSE,南方中证500ETF期权2312认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202312,20231227,0.0132,20230822,20231227,20231227,20231228,人民币元,0.0001
10007502.SH,SSE,南方中证500ETF期权2408认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202408,20240828,0.4778,20240627,20240828,20240828,20240829,人民币元,0.0001
10007386.SH,SSE,南方中证500ETF期权2407认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202407,20240724,1.0334,20240523,20240724,20240724,20240725,人民币元,0.0001
10007287.SH,SSE,南方中证500ETF期权2406认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202406,20240626,0.0016,20240517,20240626,20240626,20240627,人民币元,0.0001
10005230.SH,SSE,南方中证500ETF期权2304认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202304,20230426,0.0549,20230223,20230426,20230426,20230427,人民币元,0.0001
10007548.SH,SSE,南方中证500ETF期权2407认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202407,20240724,0.0042,20240705,20240724,20240724,20240725,人民币元,0.0001
10008715.SH,SSE,南方中证500ETF期权2501认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202501,20250122,0.5239,20250116,20250122,20250122,20250123,人民币元,0.0001
10007378.SH,SSE,南方中证500ETF期权2407认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202407,20240724,0.012,20240523,20240724,20240724,20240725,人民币元,0.0001
10006318.SH,SSE,南方中证500ETF期权2401认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202401,20240124,0.0058,20231123,20240124,20240124,20240125,人民币元,0.0001
10005446.SH,SSE,南方中证500ETF期权2307认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202307,20230726,0.0176,20230525,20230726,20230726,20230727,人民币元,0.0001
10008744.SH,SSE,南方中证500ETF期权2502认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202502,20250226,0.1865,20250116,20250226,20250226,20250227,人民币元,0.0001
10007384.SH,SSE,南方中证500ETF期权2407认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202407,20240724,0.5482,20240523,20240724,20240724,20240725,人民币元,0.0001
10005804.SH,SSE,南方中证500ETF期权2403认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202403,20240327,0.4864,20230727,20240327,20240327,20240328,人民币元,0.0001
10008772.SH,SSE,南方中证500ETF期权2506认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202506,20250625,0.2193,20250116,20250625,20250625,20250626,人民币元,0.0001
10008765.SH,SSE,南方中证500ETF期权2503认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202503,20250326,0.8058,20250116,20250326,20250326,20250327,人民币元,0.0001
10005812.SH,SSE,南方中证500ETF期权2403认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202403,20240327,0.0647,20230727,20240327,20240327,20240328,人民币元,0.0001
10007701.SH,SSE,南方中证500ETF期权2409认购4.20,10000.0,OP510500.SH,ETF期权,C,欧式,4.2,202409,20240925,0.4186,20240823,20240925,20240925,20240926,人民币元,0.0001
10008725.SH,SSE,南方中证500ETF期权2501认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202501,20250122,0.0094,20250116,20250122,20250122,20250123,人民币元,0.0001
10008898.SH,SSE,南方中证500ETF期权2502认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202502,20250226,1.1264,20250211,20250226,20250226,20250227,人民币元,0.0001
10005306.SH,SSE,南方中证500ETF期权2305认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202305,20230524,0.0047,20230323,20230524,20230524,20230525,人民币元,0.0001
10008757.SH,SSE,南方中证500ETF期权2503认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202503,20250326,0.0317,20250116,20250326,20250326,20250327,人民币元,0.0001
10007262.SH,SSE,南方中证500ETF期权2405认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202405,20240522,0.5284,20240517,20240522,20240522,20240523,人民币元,0.0001
10004828.SH,SSE,南方中证500ETF期权2301认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202301,20230130,0.2542,20221124,20230130,20230130,20230131,人民币元,0.0001
10006204.SH,SSE,南方中证500ETF期权2406认购4.823,10160.0,OP510500.SH,ETF期权,C,欧式,4.823,202406,20240626,0.6636,20231026,20240626,20240626,20240627,人民币元,0.0001
10005813.SH,SSE,南方中证500ETF期权2403认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202403,20240327,0.1178,20230727,20240327,20240327,20240328,人民币元,0.0001
10006538.SH,SSE,南方中证500ETF期权2402认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202402,20240228,0.5848,20231228,20240228,20240228,20240229,人民币元,0.0001
10008569.SH,SSE,南方中证500ETF期权2501认购7.132,10165.0,OP510500.SH,ETF期权,C,欧式,7.132,202501,20250122,0.0149,20241212,20250122,20250122,20250123,人民币元,0.0001
10008364.SH,SSE,南方中证500ETF期权2506认沽7.132,10165.0,OP510500.SH,ETF期权,P,欧式,7.132,202506,20250625,1.3067,20241106,20250625,20250625,20250626,人民币元,0.0001
10005226.SH,SSE,南方中证500ETF期权2304认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202304,20230426,0.0132,20230223,20230426,20230426,20230427,人民币元,0.0001
10007636.SH,SSE,南方中证500ETF期权2503认购4.722,10165.0,OP510500.SH,ETF期权,C,欧式,4.722,202503,20250326,0.2097,20240725,20250326,20250326,20250327,人民币元,0.0001
10006063.SH,SSE,南方中证500ETF期权2311认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202311,20231122,0.5873,20230928,20231122,20231122,20231123,人民币元,0.0001
10007276.SH,SSE,南方中证500ETF期权2405认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202405,20240522,0.5764,20240517,20240522,20240522,20240523,人民币元,0.0001
10006213.SH,SSE,南方中证500ETF期权2406认沽4.823,10160.0,OP510500.SH,ETF期权,P,欧式,4.823,202406,20240626,0.0848,20231026,20240626,20240626,20240627,人民币元,0.0001
10007176.SH,SSE,南方中证500ETF期权2412认购4.724,10160.0,OP510500.SH,ETF期权,C,欧式,4.724,202412,20241225,0.6626,20240425,20241225,20241225,20241226,人民币元,0.0001
10008726.SH,SSE,南方中证500ETF期权2501认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202501,20250122,0.07,20250116,20250122,20250122,20250123,人民币元,0.0001
10005816.SH,SSE,南方中证500ETF期权2403认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202403,20240327,0.5073,20230727,20240327,20240327,20240328,人民币元,0.0001
10006326.SH,SSE,南方中证500ETF期权2401认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202401,20240124,1.1143,20231123,20240124,20240124,20240125,人民币元,0.0001
10007311.SH,SSE,南方中证500ETF期权2409认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202409,20240925,0.4449,20240517,20240925,20240925,20240926,人民币元,0.0001
10006725.SH,SSE,南方中证500ETF期权2403认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202403,20240327,0.3938,20240123,20240327,20240327,20240328,人民币元,0.0001
10007321.SH,SSE,南方中证500ETF期权2412认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202412,20241225,0.1185,20240517,20241225,20241225,20241226,人民币元,0.0001
10008887.SH,SSE,南方中证500ETF期权2509认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202509,20250924,0.1089,20250127,20250924,20250924,20250925,人民币元,0.0001
10008888.SH,SSE,南方中证500ETF期权2509认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202509,20250924,1.2548,20250127,20250924,20250924,20250925,人民币元,0.0001
10004727.SH,SSE,南方中证500ETF期权2306认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202306,20230628,0.3486,20221027,20230628,20230628,20230629,人民币元,0.0001
10008833.SH,SSE,南方中证500ETF期权2509认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202509,20250924,0.4338,20250123,20250924,20250924,20250925,人民币元,0.0001
10007132.SH,SSE,南方中证500ETF期权2405认沽6.398,10160.0,OP510500.SH,ETF期权,P,欧式,6.398,202405,20240522,1.016,20240402,20240522,20240522,20240523,人民币元,0.0001
10007427.SH,SSE,南方中证500ETF期权2406认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202406,20240626,0.6436,20240527,20240626,20240626,20240627,人民币元,0.0001
10007428.SH,SSE,南方中证500ETF期权2406认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202406,20240626,0.0036,20240527,20240626,20240626,20240627,人民币元,0.0001
10007429.SH,SSE,南方中证500ETF期权2407认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202407,20240724,0.6542,20240527,20240724,20240724,20240725,人民币元,0.0001
10007430.SH,SSE,南方中证500ETF期权2407认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202407,20240724,0.0132,20240527,20240724,20240724,20240725,人民币元,0.0001
10007431.SH,SSE,南方中证500ETF期权2409认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202409,20240925,0.6781,20240527,20240925,20240925,20240926,人民币元,0.0001
10007432.SH,SSE,南方中证500ETF期权2409认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202409,20240925,0.0409,20240527,20240925,20240925,20240926,人民币元,0.0001
10007433.SH,SSE,南方中证500ETF期权2412认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202412,20241225,0.7124,20240527,20241225,20241225,20241226,人民币元,0.0001
10007434.SH,SSE,南方中证500ETF期权2412认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202412,20241225,0.0831,20240527,20241225,20241225,20241226,人民币元,0.0001
10004990.SH,SSE,南方中证500ETF期权2302认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202302,20230222,0.616,20221229,20230222,20230222,20230223,人民币元,0.0001
10006956.SH,SSE,南方中证500ETF期权2404认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202404,20240424,0.1137,20240229,20240424,20240424,20240425,人民币元,0.0001
10006554.SH,SSE,南方中证500ETF期权2402认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202402,20240228,0.8893,20231228,20240228,20240228,20240229,人民币元,0.0001
10008619.SH,SSE,南方中证500ETF期权2502认沽5.165,10165.0,OP510500.SH,ETF期权,P,欧式,5.165,202502,20250226,0.047,20241226,20250226,20250226,20250227,人民币元,0.0001
10008769.SH,SSE,南方中证500ETF期权2506认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202506,20250625,0.6143,20250116,20250625,20250625,20250626,人民币元,0.0001
10005443.SH,SSE,南方中证500ETF期权2307认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202307,20230726,0.0031,20230525,20230726,20230726,20230727,人民币元,0.0001
10008095.SH,SSE,南方中证500ETF期权2410认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202410,20241023,0.1506,20241008,20241023,20241023,20241024,人民币元,0.0001
10008096.SH,SSE,南方中证500ETF期权2410认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202410,20241023,0.1042,20241008,20241023,20241023,20241024,人民币元,0.0001
10008097.SH,SSE,南方中证500ETF期权2410认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202410,20241023,0.8445,20241008,20241023,20241023,20241024,人民币元,0.0001
10008098.SH,SSE,南方中证500ETF期权2410认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202410,20241023,1.056,20241008,20241023,20241023,20241024,人民币元,0.0001
10008099.SH,SSE,南方中证500ETF期权2411认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202411,20241127,0.2205,20241008,20241127,20241127,20241128,人民币元,0.0001
10008100.SH,SSE,南方中证500ETF期权2411认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202411,20241127,0.1653,20241008,20241127,20241127,20241128,人民币元,0.0001
10008101.SH,SSE,南方中证500ETF期权2411认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202411,20241127,0.9145,20241008,20241127,20241127,20241128,人民币元,0.0001
10008102.SH,SSE,南方中证500ETF期权2411认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202411,20241127,1.1112,20241008,20241127,20241127,20241128,人民币元,0.0001
10008103.SH,SSE,南方中证500ETF期权2412认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202412,20241225,0.2434,20241008,20241225,20241225,20241226,人民币元,0.0001
10008104.SH,SSE,南方中证500ETF期权2412认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202412,20241225,0.1856,20241008,20241225,20241225,20241226,人民币元,0.0001
10008105.SH,SSE,南方中证500ETF期权2412认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202412,20241225,0.9666,20241008,20241225,20241225,20241226,人民币元,0.0001
10008106.SH,SSE,南方中证500ETF期权2412认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202412,20241225,1.1558,20241008,20241225,20241225,20241226,人民币元,0.0001
10008107.SH,SSE,南方中证500ETF期权2503认购6.64,10165.0,OP510500.SH,ETF期权,C,欧式,6.64,202503,20250326,0.3494,20241008,20250326,20250326,20250327,人民币元,0.0001
10008108.SH,SSE,南方中证500ETF期权2503认购6.886,10165.0,OP510500.SH,ETF期权,C,欧式,6.886,202503,20250326,0.2832,20241008,20250326,20250326,20250327,人民币元,0.0001
10008109.SH,SSE,南方中证500ETF期权2503认沽6.64,10165.0,OP510500.SH,ETF期权,P,欧式,6.64,202503,20250326,1.0243,20241008,20250326,20250326,20250327,人民币元,0.0001
10008110.SH,SSE,南方中证500ETF期权2503认沽6.886,10165.0,OP510500.SH,ETF期权,P,欧式,6.886,202503,20250326,1.2038,20241008,20250326,20250326,20250327,人民币元,0.0001
10004988.SH,SSE,南方中证500ETF期权2302认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202302,20230222,0.1952,20221229,20230222,20230222,20230223,人民币元,0.0001
10007640.SH,SSE,南方中证500ETF期权2503认沽4.23,10165.0,OP510500.SH,ETF期权,P,欧式,4.23,202503,20250326,0.1435,20240725,20250326,20250326,20250327,人民币元,0.0001
10007973.SH,SSE,南方中证500ETF期权2410认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202410,20241023,0.689,20240927,20241023,20241023,20241024,人民币元,0.0001
10007647.SH,SSE,南方中证500ETF期权2503认沽4.919,10165.0,OP510500.SH,ETF期权,P,欧式,4.919,202503,20250326,0.5207,20240725,20250326,20250326,20250327,人民币元,0.0001
10008302.SH,SSE,南方中证500ETF期权2506认购5.903,10165.0,OP510500.SH,ETF期权,C,欧式,5.903,202506,20250625,0.4476,20241024,20250625,20250625,20250626,人民币元,0.0001
10005811.SH,SSE,南方中证500ETF期权2403认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202403,20240327,0.0353,20230727,20240327,20240327,20240328,人民币元,0.0001
10006466.SH,SSE,南方中证500ETF期权2401认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202401,20240124,0.0041,20231206,20240124,20240124,20240125,人民币元,0.0001
10007373.SH,SSE,南方中证500ETF期权2407认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202407,20240724,0.1513,20240523,20240724,20240724,20240725,人民币元,0.0001
10005161.SH,SSE,南方中证500ETF期权2302认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202302,20230222,0.0003,20230202,20230222,20230222,20230223,人民币元,0.0001
10004986.SH,SSE,南方中证500ETF期权2302认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202302,20230222,0.0309,20221229,20230222,20230222,20230223,人民币元,0.0001
10008835.SH,SSE,南方中证500ETF期权2509认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202509,20250924,0.2556,20250123,20250924,20250924,20250925,人民币元,0.0001
10008625.SH,SSE,南方中证500ETF期权2502认沽6.64,10165.0,OP510500.SH,ETF期权,P,欧式,6.64,202502,20250226,0.9009,20241226,20250226,20250226,20250227,人民币元,0.0001
10006541.SH,SSE,南方中证500ETF期权2402认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202402,20240228,0.2153,20231228,20240228,20240228,20240229,人民币元,0.0001
10008782.SH,SSE,南方中证500ETF期权2506认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202506,20250625,0.6901,20250116,20250625,20250625,20250626,人民币元,0.0001
10006851.SH,SSE,南方中证500ETF期权2409认购4.331,10160.0,OP510500.SH,ETF期权,C,欧式,4.331,202409,20240925,0.5163,20240201,20240925,20240925,20240926,人民币元,0.0001
10007304.SH,SSE,南方中证500ETF期权2409认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202409,20240925,0.0348,20240517,20240925,20240925,20240926,人民币元,0.0001
10005298.SH,SSE,南方中证500ETF期权2305认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202305,20230524,0.7842,20230323,20230524,20230524,20230525,人民币元,0.0001
10009100.SH,SSE,南方中证500ETF期权2505认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202505,20250528,0.2532,20250327,20250528,20250528,20250529,人民币元,0.0001
10007322.SH,SSE,南方中证500ETF期权2412认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202412,20241225,0.0756,20240517,20241225,20241225,20241226,人民币元,0.0001
